"especificacao"	"ordinario"	"vinculado"	"total"	"nome_uo"	"nome_orgao"
"2. RECURSOS REPASSADOS PELO TESOURO ESTADUAL"				"2.31.1 - UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES"	"1.26.0 - SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE"
"DESPESAS CORRENTES"	"419.437.441"	" 0"	"419.437.441"		
"DESPESAS DE CAPITAL"	"8.579.186"	" 0"	"8.579.186"		
"SUBTOTAL 2"	"428.016.627"	" 0"	"428.016.627"		
"3. RECURSOS RECEBIDOS DE ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 3"					
"4. RECURSOS REPASSADOS A ÓRGÃOS E ENTIDADES DO ORÇAMENTO FISCAL"					
"SUBTOTAL 4"					
"5. RECEITA TOTAL (1 + 2 + 3)"			"492.779.053"		
"6. RECEITA DISPONÍVEL (5 - 4)"			"492.779.053"		
