"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM"	" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"162.000"	"         0"	"162.000"
					"Total"	" 1"	"         0"	"162.000"	"         0"	"162.000"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"         0"	"          0"	"2.000"	"2.000"
					"Total"	" 1"	"         0"	"          0"	"2.000"	"2.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"         0"	"5.000"	"         0"	"5.000"
					"Total"	" 1"	"         0"	"5.000"	"         0"	"5.000"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"         0"	"152.699.400"	"         0"	"152.699.400"
					"Total"	" 1"	"         0"	"152.699.400"	"         0"	"152.699.400"
		" 3"	" 2"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"27.536.048"	"13.383.380"	"216.554"	"41.135.982"
						" 7"	"         0"	"4.342.975"	"         0"	"4.342.975"
					"Total"	" 8"	"27.536.048"	"17.726.355"	"216.554"	"45.478.957"
		" 2"		"73 - ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERAÇÃO MÚTUA COM A UNIÃO E SUAS ENTIDADES"	" 0"	" 1"	"         0"	"4.576.000"	"         0"	"4.576.000"
					"Total"	" 1"	"         0"	"4.576.000"	"         0"	"4.576.000"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"         0"	"23.021.667"	"35.000.000"	"58.021.667"
					"Total"	" 1"	"         0"	"23.021.667"	"35.000.000"	"58.021.667"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 9"	"726.546"	"          0"	"         0"	"726.546"
					"Total"	" 9"	"726.546"	"          0"	"         0"	"726.546"
				"TOTAL"	" 0"	"23"	"28.262.594"	"198.190.422"	"35.218.554"	"261.671.570"
