"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM"	" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"4.629.453"	"      0"	"4.629.453"
					"Total"	" 1"	"         0"	"4.629.453"	"      0"	"4.629.453"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"1.365.349"	"          0"	"      0"	"1.365.349"
					"Total"	" 1"	"1.365.349"	"          0"	"      0"	"1.365.349"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"         0"	"123.569.205"	"      0"	"123.569.205"
					"Total"	" 1"	"         0"	"123.569.205"	"      0"	"123.569.205"
		" 4"	" 3"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"26.659.059"	"17.649.764"	"136.555"	"44.445.378"
						" 3"	"         0"	"105.000"	"      0"	"105.000"
						" 7"	"         0"	"4.109.869"	"      0"	"4.109.869"
					"Total"	"11"	"26.659.059"	"21.864.633"	"136.555"	"48.660.247"
		" 2"		"73 - ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERAÇÃO MÚTUA COM A UNIÃO E SUAS ENTIDADES"	" 0"	" 1"	"         0"	"4.555.700"	"191.700"	"4.747.400"
					"Total"	" 1"	"         0"	"4.555.700"	"191.700"	"4.747.400"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 9"	"         0"	"1.000"	"      0"	"1.000"
					"Total"	" 9"	"         0"	"1.000"	"      0"	"1.000"
				"TOTAL"	" 0"	"24"	"28.024.408"	"154.619.991"	"328.255"	"182.972.654"
