"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM"	" 2"		"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 8"	"         0"	"92.773"	"      0"	"92.773"
					"Total"	" 8"	"         0"	"92.773"	"      0"	"92.773"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 1"	" 1"	"         0"	"2.496.800"	"      0"	"2.496.800"
					"Total"	" 1"	"         0"	"2.496.800"	"      0"	"2.496.800"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"         0"	"          0"	"20.000"	"20.000"
					"Total"	" 1"	"         0"	"          0"	"20.000"	"20.000"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"25.053.246"	"          0"	"      0"	"25.053.246"
						" 9"	"         0"	"1.000"	"      0"	"1.000"
					"Total"	"10"	"25.053.246"	"1.000"	"      0"	"25.054.246"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"         0"	"81.613.245"	"      0"	"81.613.245"
					"Total"	" 1"	"         0"	"81.613.245"	"      0"	"81.613.245"
		" 3"	" 2"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"13.318.308"	"13.198.914"	"      0"	"26.517.222"
						" 7"	"         0"	"5.000.784"	"      0"	"5.000.784"
					"Total"	" 8"	"13.318.308"	"18.199.698"	"      0"	"31.518.006"
		" 2"		"73 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM A UNIÃO E SUAS ENTIDADES."	" 0"	" 1"	"         0"	"1.308.800"	"200.000"	"1.508.800"
					"Total"	" 1"	"         0"	"1.308.800"	"200.000"	"1.508.800"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"         0"	"13.707.657"	"      0"	"13.707.657"
					"Total"	" 1"	"         0"	"13.707.657"	"      0"	"13.707.657"
		" 3"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"378.794"	"          0"	"      0"	"378.794"
						" 7"	"         0"	"112.647"	"      0"	"112.647"
					"Total"	" 8"	"378.794"	"112.647"	"      0"	"491.441"
				"TOTAL"	" 1"	"39"	"38.750.348"	"117.532.620"	"220.000"	"156.502.968"
