"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"2.24.1 - INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM"	" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 1"	" 1"	"         0"	"723.265"	"      0"	"723.265"
					"Total"	" 1"	"         0"	"723.265"	"      0"	"723.265"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"         0"	"          0"	"2.000"	"2.000"
					"Total"	" 1"	"         0"	"          0"	"2.000"	"2.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"3.611.000"	"          0"	"      0"	"3.611.000"
					"Total"	" 1"	"3.611.000"	"          0"	"      0"	"3.611.000"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"         0"	"115.125.000"	"      0"	"115.125.000"
					"Total"	" 1"	"         0"	"115.125.000"	"      0"	"115.125.000"
		" 3"	" 2"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"23.211.530"	"18.529.800"	"70.000"	"41.811.330"
						" 7"	"         0"	"5.635.575"	"      0"	"5.635.575"
					"Total"	" 8"	"23.211.530"	"24.165.375"	"70.000"	"47.446.905"
		" 2"		"73 - ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERAÇÃO MÚTUA COM A UNIÃO E SUAS ENTIDADES"	" 0"	" 1"	"         0"	"1.408.400"	"300.000"	"1.708.400"
					"Total"	" 1"	"         0"	"1.408.400"	"300.000"	"1.708.400"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 9"	"1.065.772"	"          0"	"      0"	"1.065.772"
					"Total"	" 9"	"1.065.772"	"          0"	"      0"	"1.065.772"
		" 3"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"531.998"	"          0"	"      0"	"531.998"
						" 7"	"         0"	"244.534"	"      0"	"244.534"
					"Total"	" 8"	"531.998"	"244.534"	"      0"	"776.532"
				"TOTAL"	" 1"	"30"	"28.420.300"	"141.666.574"	"372.000"	"170.458.874"
