"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"2.28.1 - FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG"	" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"2.171.554"	"4.460.334"	"219.157"	"6.851.045"
						" 7"	"        0"	"583.417"	"      0"	"583.417"
						" 9"	"42.998"	"        0"	"      0"	"42.998"
					"Total"	"17"	"2.214.552"	"5.043.751"	"219.157"	"7.477.460"
		" 2"		"36 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"        0"	"290.100"	"      0"	"290.100"
					"Total"	" 1"	"        0"	"290.100"	"      0"	"290.100"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"        0"	"        0"	"1.000"	"1.000"
					"Total"	" 1"	"        0"	"        0"	"1.000"	"1.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"        0"	"500"	"      0"	"500"
					"Total"	" 1"	"        0"	"500"	"      0"	"500"
				"TOTAL"	" 0"	"20"	"2.214.552"	"5.334.351"	"220.157"	"7.769.060"
