"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"Total"
"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"2.18.1 - FUNDAÇÃO CLÓVIS SALGADO - FCS"	" 5"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"21.829.227"	"26.329.856"	"48.159.083"
						" 7"	"         0"	"4.920.443"	"4.920.443"
						" 9"	"73.293"	"         0"	"73.293"
					" 1"	" 1"	"         0"	"1.000"	"1.000"
					"Total"	"18"	"21.902.520"	"31.251.299"	"53.153.819"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"         0"	"2.000"	"2.000"
					"Total"	" 1"	"         0"	"2.000"	"2.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"         0"	"3.150.000"	"3.150.000"
					"Total"	" 1"	"         0"	"3.150.000"	"3.150.000"
				"TOTAL"	" 1"	"20"	"21.902.520"	"34.403.299"	"56.305.819"
