"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.27.0 - SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT"	"2.18.1 - FUNDAÇÃO CLÓVIS SALGADO - FCS"	" 5"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"24.128.670"	"27.293.598"	"    0"	"51.422.268"
						" 7"	"         0"	"4.637.977"	"    0"	"4.637.977"
						" 9"	"7.372.703"	"71.986"	"    0"	"7.444.689"
					" 1"	" 1"	"         0"	"1.000"	"    0"	"1.000"
					"Total"	"18"	"31.501.373"	"32.004.561"	"    0"	"63.505.934"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"         0"	"         0"	"5.000"	"5.000"
					"Total"	" 1"	"         0"	"         0"	"5.000"	"5.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"         0"	"2.478.552"	"    0"	"2.478.552"
					"Total"	" 1"	"         0"	"2.478.552"	"    0"	"2.478.552"
				"TOTAL"	" 1"	"20"	"31.501.373"	"34.483.113"	"5.000"	"65.989.486"
