"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"	"1.19.1 - SECRETARIA DE ESTADO DE FAZENDA - SEF"	" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"153.718.677"	"270.601.590"	"20.000.000"	"444.320.267"
						" 7"	"            0"	"82.616.832"	"         0"	"82.616.832"
					" 1"	" 1"	"            0"	"5.732.488"	"         0"	"5.732.488"
					"Total"	" 9"	"153.718.677"	"358.950.910"	"20.000.000"	"532.669.587"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"1.293.470.714"	"          0"	"         0"	"1.293.470.714"
					"Total"	" 1"	"1.293.470.714"	"          0"	"         0"	"1.293.470.714"
		" 2"		"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"            0"	"20.000.000"	"         0"	"20.000.000"
					"Total"	" 1"	"            0"	"20.000.000"	"         0"	"20.000.000"
		" 2"		"29 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"            0"	"26.853.700"	"         0"	"26.853.700"
					"Total"	" 1"	"            0"	"26.853.700"	"         0"	"26.853.700"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"            0"	"          0"	"21.737.252"	"21.737.252"
					"Total"	" 1"	"            0"	"          0"	"21.737.252"	"21.737.252"
		" 2"		"83 - NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS"	" 0"	" 2"	"            0"	"900.000"	"         0"	"900.000"
					"Total"	" 2"	"            0"	"900.000"	"         0"	"900.000"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"            0"	"3.000"	"         0"	"3.000"
					"Total"	" 1"	"            0"	"3.000"	"         0"	"3.000"
				"TOTAL"	" 1"	"16"	"1.447.189.391"	"406.707.610"	"41.737.252"	"1.895.634.253"
