"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"	"1.19.1 - SECRETARIA DE ESTADO DE FAZENDA - SEF"	" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.202.693"	"230.373.430"	"4.546.514"	"236.122.637"
						" 7"	"            0"	"76.904.128"	"         0"	"76.904.128"
					" 1"	" 1"	"            0"	"6.415.694"	"         0"	"6.415.694"
					"Total"	" 9"	"1.202.693"	"313.693.252"	"4.546.514"	"319.442.459"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"1.596.505.386"	"          0"	"         0"	"1.596.505.386"
					"Total"	" 1"	"1.596.505.386"	"          0"	"         0"	"1.596.505.386"
		" 2"		"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"            0"	"20.000.000"	"         0"	"20.000.000"
					"Total"	" 1"	"            0"	"20.000.000"	"         0"	"20.000.000"
		" 2"		"29 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"            0"	"29.232.687"	"         0"	"29.232.687"
					"Total"	" 1"	"            0"	"29.232.687"	"         0"	"29.232.687"
		" 2"		"48 - ALIENAÇÃO DE BENS DO TESOURO ESTADUAL"	" 0"	" 1"	"            0"	"          0"	"17.220.626"	"17.220.626"
					"Total"	" 1"	"            0"	"          0"	"17.220.626"	"17.220.626"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"            0"	"          0"	"23.801.000"	"23.801.000"
					"Total"	" 1"	"            0"	"          0"	"23.801.000"	"23.801.000"
		" 2"		"83 - NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS"	" 0"	" 2"	"            0"	"960.000"	"         0"	"960.000"
					"Total"	" 2"	"            0"	"960.000"	"         0"	"960.000"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"            0"	"5.000"	"         0"	"5.000"
					"Total"	" 1"	"            0"	"5.000"	"         0"	"5.000"
				"TOTAL"	" 1"	"17"	"1.597.708.079"	"363.890.939"	"45.568.140"	"2.007.167.158"
