"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.19.0 - SECRETARIA DE ESTADO DE FAZENDA - SEF"	"1.19.1 - SECRETARIA DE ESTADO DE FAZENDA - SEF"	" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"360.684.336"	"217.112.487"	"14.331.049"	"592.127.872"
						" 7"	"            0"	"69.482.751"	"         0"	"69.482.751"
					" 1"	" 1"	"            0"	"5.136.846"	"         0"	"5.136.846"
					"Total"	" 9"	"360.684.336"	"291.732.084"	"14.331.049"	"666.747.469"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"1.034.496.044"	"          0"	"         0"	"1.034.496.044"
					"Total"	" 1"	"1.034.496.044"	"          0"	"         0"	"1.034.496.044"
		" 2"		"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"            0"	"21.000.000"	"         0"	"21.000.000"
					"Total"	" 1"	"            0"	"21.000.000"	"         0"	"21.000.000"
		" 2"		"29 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"            0"	"35.854.007"	"         0"	"35.854.007"
					"Total"	" 1"	"            0"	"35.854.007"	"         0"	"35.854.007"
		" 2"		"48 - ALIENAÇÃO DE BENS DO TESOURO ESTADUAL"	" 0"	" 1"	"            0"	"          0"	"27.684.921"	"27.684.921"
					"Total"	" 1"	"            0"	"          0"	"27.684.921"	"27.684.921"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"            0"	"          0"	"30.501.000"	"30.501.000"
					"Total"	" 1"	"            0"	"          0"	"30.501.000"	"30.501.000"
		" 2"		"83 - NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS"	" 0"	" 2"	"            0"	"1.300.000"	"         0"	"1.300.000"
					"Total"	" 2"	"            0"	"1.300.000"	"         0"	"1.300.000"
				"TOTAL"	" 1"	"16"	"1.395.180.380"	"349.886.091"	"72.516.970"	"1.817.583.441"
