"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"1.50.1 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	" 5"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"226.339.567"	"240.561.914"	"44.715.513"	"511.616.994"
						" 7"	"          0"	"21.339.993"	"          0"	"21.339.993"
			" 2"		" 1"	" 1"	"1.109.448"	"8.074.798"	"          0"	"9.184.246"
						" 7"	"          0"	"78.794"	"          0"	"78.794"
					"Total"	"16"	"227.449.015"	"270.055.499"	"44.715.513"	"542.220.027"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"          0"	"230.363.386"	"8.407.000"	"238.770.386"
					"Total"	" 1"	"          0"	"230.363.386"	"8.407.000"	"238.770.386"
		" 2"		"25 - OPERAÇÕES DE CRÉDITO CONTRATUAIS"	" 0"	" 1"	"          0"	"          0"	"126.269.143"	"126.269.143"
					"Total"	" 1"	"          0"	"          0"	"126.269.143"	"126.269.143"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 2"	"          0"	"1.666.102"	"          0"	"1.666.102"
					"Total"	" 2"	"          0"	"1.666.102"	"          0"	"1.666.102"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 2"	"          0"	"1.358.703"	"          0"	"1.358.703"
					"Total"	" 2"	"          0"	"1.358.703"	"          0"	"1.358.703"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 2"	"          0"	"9.082.586"	"78.604"	"9.161.190"
					"Total"	" 2"	"          0"	"9.082.586"	"78.604"	"9.161.190"
		" 2"		"82 - NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO"	" 0"	" 1"	"          0"	"89.395.708"	"          0"	"89.395.708"
					"Total"	" 1"	"          0"	"89.395.708"	"          0"	"89.395.708"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 2"	"          0"	"1.598.748"	"          0"	"1.598.748"
					"Total"	" 2"	"          0"	"1.598.748"	"          0"	"1.598.748"
		" 2"		"94 - TAXA FLORESTAL - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"          0"	"5.968.398"	"          0"	"5.968.398"
					"Total"	" 1"	"          0"	"5.968.398"	"          0"	"5.968.398"
		" 3"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"877.453"	"3.138.203"	"4.500.000"	"8.515.656"
						" 7"	"          0"	"5.627"	"          0"	"5.627"
					"Total"	" 8"	"877.453"	"3.143.830"	"4.500.000"	"8.521.283"
				"TOTAL"	" 2"	"36"	"228.326.468"	"612.632.960"	"183.970.260"	"1.024.929.688"
