"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"1.50.1 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"276.954.681"	"279.428.004"	"31.413.482"	"587.796.167"
						" 7"	"          0"	"22.087.099"	"         0"	"22.087.099"
					" 1"	" 1"	"          0"	"9.204.766"	"         0"	"9.204.766"
					"Total"	" 9"	"276.954.681"	"310.719.869"	"31.413.482"	"619.088.032"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"          0"	"213.410.434"	"1.656.000"	"215.066.434"
					"Total"	" 1"	"          0"	"213.410.434"	"1.656.000"	"215.066.434"
		" 2"		"25 - OPERAÇÕES DE CRÉDITO CONTRATUAIS"	" 0"	" 1"	"          0"	"          0"	"14.285.067"	"14.285.067"
					"Total"	" 1"	"          0"	"          0"	"14.285.067"	"14.285.067"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 2"	"          0"	"1.364.291"	"         0"	"1.364.291"
					"Total"	" 2"	"          0"	"1.364.291"	"         0"	"1.364.291"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 2"	"          0"	"10.817.335"	"         0"	"10.817.335"
					"Total"	" 2"	"          0"	"10.817.335"	"         0"	"10.817.335"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"          0"	"3.012.300"	"3.012.300"
					"Total"	" 1"	"          0"	"          0"	"3.012.300"	"3.012.300"
		" 2"		"82 - NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO"	" 0"	" 1"	"          0"	"99.210.011"	"7.785.830"	"106.995.841"
					"Total"	" 1"	"          0"	"99.210.011"	"7.785.830"	"106.995.841"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 2"	"          0"	"3.458.241"	"         0"	"3.458.241"
					"Total"	" 2"	"          0"	"3.458.241"	"         0"	"3.458.241"
		" 2"		"94 - TAXA FLORESTAL - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"          0"	"6.740.052"	"         0"	"6.740.052"
					"Total"	" 1"	"          0"	"6.740.052"	"         0"	"6.740.052"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"          0"	"2.000"	"         0"	"2.000"
					"Total"	" 1"	"          0"	"2.000"	"         0"	"2.000"
				"TOTAL"	" 1"	"21"	"276.954.681"	"645.722.233"	"58.152.679"	"980.829.593"
