"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"1.50.1 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"293.868.791"	"301.739.317"	"42.997.668"	"638.605.776"
						" 7"	"          0"	"21.801.367"	"         0"	"21.801.367"
					" 1"	" 1"	"          0"	"6.967.692"	"         0"	"6.967.692"
					"Total"	" 9"	"293.868.791"	"330.508.376"	"42.997.668"	"667.374.835"
		" 2"		"15 - RECURSOS ORDINÁRIOS - OUTROS RECURSOS NÃO VINCULADOS"	" 0"	" 1"	"          0"	"213.137.271"	"1.033.274"	"214.170.545"
					"Total"	" 1"	"          0"	"213.137.271"	"1.033.274"	"214.170.545"
		" 2"		"25 - OPERAÇÕES DE CRÉDITO CONTRATUAIS"	" 0"	" 1"	"          0"	"          0"	"5.109.300"	"5.109.300"
					"Total"	" 1"	"          0"	"          0"	"5.109.300"	"5.109.300"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 2"	"          0"	"1.633.636"	"         0"	"1.633.636"
					"Total"	" 2"	"          0"	"1.633.636"	"         0"	"1.633.636"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 2"	"          0"	"1.290.973"	"         0"	"1.290.973"
					"Total"	" 2"	"          0"	"1.290.973"	"         0"	"1.290.973"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 2"	"          0"	"12.118.747"	"         0"	"12.118.747"
					"Total"	" 2"	"          0"	"12.118.747"	"         0"	"12.118.747"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"465.500"	"15.923.779"	"         0"	"16.389.279"
					"Total"	" 1"	"465.500"	"15.923.779"	"         0"	"16.389.279"
		" 2"		"82 - NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO"	" 0"	" 1"	"          0"	"114.990.309"	"6.502.284"	"121.492.593"
					"Total"	" 1"	"          0"	"114.990.309"	"6.502.284"	"121.492.593"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 2"	"          0"	"221.046"	"         0"	"221.046"
					"Total"	" 2"	"          0"	"221.046"	"         0"	"221.046"
		" 2"		"94 - TAXA FLORESTAL - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"          0"	"4.455.599"	"         0"	"4.455.599"
					"Total"	" 1"	"          0"	"4.455.599"	"         0"	"4.455.599"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"          0"	"1.000"	"         0"	"1.000"
					"Total"	" 1"	"          0"	"1.000"	"         0"	"1.000"
				"TOTAL"	" 1"	"23"	"294.334.291"	"694.280.736"	"55.642.526"	"1.044.257.553"
