"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"1.50.1 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	" 5"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"135.447.210"	"204.264.126"	"52.876.089"	"392.587.425"
						" 7"	"          0"	"15.133.845"	"         0"	"15.133.845"
			" 2"		" 1"	" 1"	"          0"	"817.396"	"3.587.040"	"4.404.436"
						" 7"	"          0"	"1.788"	"         0"	"1.788"
					"Total"	"16"	"135.447.210"	"220.217.155"	"56.463.129"	"412.127.494"
		" 2"		"25 - OPERAÇÕES DE CRÉDITO CONTRATUAIS"	" 1"	" 1"	"          0"	"          0"	"25.653.504"	"25.653.504"
					"Total"	" 1"	"          0"	"          0"	"25.653.504"	"25.653.504"
		" 2"		"29 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO DIRETA"	" 0"	" 1"	"          0"	"4.593.466"	"         0"	"4.593.466"
					"Total"	" 1"	"          0"	"4.593.466"	"         0"	"4.593.466"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 2"	"          0"	"1.292.884"	"         0"	"1.292.884"
					"Total"	" 2"	"          0"	"1.292.884"	"         0"	"1.292.884"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 2"	"          0"	"1.085.577"	"         0"	"1.085.577"
					"Total"	" 2"	"          0"	"1.085.577"	"         0"	"1.085.577"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 2"	"          0"	"8.246.328"	"103.823"	"8.350.151"
					"Total"	" 2"	"          0"	"8.246.328"	"103.823"	"8.350.151"
		" 4"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"96.639"	"          0"	"4.000.000"	"4.096.639"
						" 7"	"          0"	"5.492"	"         0"	"5.492"
					" 1"	" 1"	"          0"	"3.111.813"	"         0"	"3.111.813"
					"Total"	" 9"	"96.639"	"3.117.305"	"4.000.000"	"7.213.944"
				"TOTAL"	" 4"	"33"	"135.543.849"	"238.552.715"	"86.220.456"	"460.317.020"
