"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.01.0 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"1.01.1 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.106.863.000"	"243.036.970"	"10.585.000"	"11.953.000"	"1.372.437.970"
						" 5"	"317.200.000"	"          0"	"         0"	"         0"	"317.200.000"
						" 7"	"            0"	"61.000.000"	"         0"	"         0"	"61.000.000"
						" 9"	"1.000"	"30.000"	"         0"	"         0"	"31.000"
					"Total"	"22"	"1.424.064.000"	"304.066.970"	"10.585.000"	"11.953.000"	"1.750.668.970"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"102.000.000"	"          0"	"         0"	"         0"	"102.000.000"
					"Total"	" 5"	"102.000.000"	"          0"	"         0"	"         0"	"102.000.000"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"123.820.000"	"          0"	"         0"	"         0"	"123.820.000"
					"Total"	" 5"	"123.820.000"	"          0"	"         0"	"         0"	"123.820.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"21.918.227"	"         0"	"         0"	"21.918.227"
					"Total"	" 1"	"            0"	"21.918.227"	"         0"	"         0"	"21.918.227"
				"TOTAL"	" 0"	"33"	"1.649.884.000"	"325.985.197"	"10.585.000"	"11.953.000"	"1.998.407.197"
