"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.01.0 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"1.01.1 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.199.505.832"	"257.815.000"	"11.226.000"	"11.953.000"	"1.480.499.832"
						" 5"	"352.279.000"	"          0"	"         0"	"         0"	"352.279.000"
						" 7"	"            0"	"64.697.000"	"         0"	"         0"	"64.697.000"
						" 9"	"1.970.000"	"30.000"	"         0"	"         0"	"2.000.000"
					"Total"	"22"	"1.553.754.832"	"322.542.000"	"11.226.000"	"11.953.000"	"1.899.475.832"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"103.400.000"	"          0"	"         0"	"         0"	"103.400.000"
					"Total"	" 5"	"103.400.000"	"          0"	"         0"	"         0"	"103.400.000"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"120.240.000"	"          0"	"         0"	"         0"	"120.240.000"
					"Total"	" 5"	"120.240.000"	"          0"	"         0"	"         0"	"120.240.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"21.892.932"	"         0"	"         0"	"21.892.932"
					"Total"	" 1"	"            0"	"21.892.932"	"         0"	"         0"	"21.892.932"
				"TOTAL"	" 0"	"33"	"1.777.394.832"	"344.434.932"	"11.226.000"	"11.953.000"	"2.145.008.764"
