"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.01.0 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"1.01.1 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.291.921.833"	"276.497.900"	"14.800.000"	"11.953.000"	"1.595.172.733"
						" 5"	"378.228.000"	"          0"	"         0"	"         0"	"378.228.000"
						" 7"	"            0"	"69.355.000"	"         0"	"         0"	"69.355.000"
						" 9"	"2.000.000"	"30.000"	"         0"	"         0"	"2.030.000"
					"Total"	"22"	"1.672.149.833"	"345.882.900"	"14.800.000"	"11.953.000"	"2.044.785.733"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"112.000.000"	"          0"	"         0"	"         0"	"112.000.000"
					"Total"	" 5"	"112.000.000"	"          0"	"         0"	"         0"	"112.000.000"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"126.400.000"	"          0"	"         0"	"         0"	"126.400.000"
					"Total"	" 5"	"126.400.000"	"          0"	"         0"	"         0"	"126.400.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"24.896.769"	"         0"	"         0"	"24.896.769"
					"Total"	" 1"	"            0"	"24.896.769"	"         0"	"         0"	"24.896.769"
				"TOTAL"	" 0"	"33"	"1.910.549.833"	"370.779.669"	"14.800.000"	"11.953.000"	"2.308.082.502"
