"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.01.0 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	"1.01.1 - ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.039.248.974"	"224.957.043"	"9.945.000"	"11.953.000"	"1.286.104.017"
						" 5"	"298.652.000"	"          0"	"        0"	"         0"	"298.652.000"
						" 7"	"            0"	"59.273.001"	"        0"	"         0"	"59.273.001"
						" 9"	"1.000"	"30.000"	"        0"	"         0"	"31.000"
					"Total"	"22"	"1.337.901.974"	"284.260.044"	"9.945.000"	"11.953.000"	"1.644.060.018"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"94.000.000"	"          0"	"        0"	"         0"	"94.000.000"
					"Total"	" 5"	"94.000.000"	"          0"	"        0"	"         0"	"94.000.000"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"110.000.000"	"          0"	"        0"	"         0"	"110.000.000"
					"Total"	" 5"	"110.000.000"	"          0"	"        0"	"         0"	"110.000.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"            0"	"21.920.438"	"        0"	"         0"	"21.920.438"
					"Total"	" 1"	"            0"	"21.920.438"	"        0"	"         0"	"21.920.438"
				"TOTAL"	" 0"	"33"	"1.541.901.974"	"306.180.482"	"9.945.000"	"11.953.000"	"1.869.980.456"
