"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"	"2.46.1 - AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA"	" 5"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.948.289"	"416.010"	"100.100"	"2.464.399"
						" 7"	"        0"	"251.163"	"      0"	"251.163"
						" 9"	"1.000"	"        0"	"      0"	"1.000"
					" 1"	" 3"	"        0"	"96.325"	"      0"	"96.325"
					"Total"	"20"	"1.949.289"	"763.498"	"100.100"	"2.812.887"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 1"	" 1"	"        0"	"3.433.022"	"      0"	"3.433.022"
					"Total"	" 1"	"        0"	"3.433.022"	"      0"	"3.433.022"
		" 3"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 1"	"        0"	"458.892"	"      0"	"458.892"
					" 1"	" 1"	"        0"	"2.430.568"	"      0"	"2.430.568"
					"Total"	" 2"	"        0"	"2.889.460"	"      0"	"2.889.460"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"        0"	"60.000"	"      0"	"60.000"
					"Total"	" 1"	"        0"	"60.000"	"      0"	"60.000"
				"TOTAL"	" 3"	"24"	"1.949.289"	"7.145.980"	"100.100"	"9.195.369"
