"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"	"2.46.1 - AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA"	" 5"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"2.143.140"	"214.920"	"     0"	"2.358.060"
						" 7"	"        0"	"250.227"	"     0"	"250.227"
						" 9"	"1.000"	"         0"	"     0"	"1.000"
					" 1"	" 3"	"        0"	"96.325"	"     0"	"96.325"
					"Total"	"20"	"2.144.140"	"561.472"	"     0"	"2.705.612"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 1"	" 1"	"        0"	"13.634.007"	"     0"	"13.634.007"
					"Total"	" 1"	"        0"	"13.634.007"	"     0"	"13.634.007"
		" 3"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 1"	"        0"	"1.091.222"	"35.000"	"1.126.222"
					" 1"	" 1"	"        0"	"2.815.305"	"     0"	"2.815.305"
					"Total"	" 2"	"        0"	"3.906.527"	"35.000"	"3.941.527"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"        0"	"55.000"	"     0"	"55.000"
					"Total"	" 1"	"        0"	"55.000"	"     0"	"55.000"
				"TOTAL"	" 3"	"24"	"2.144.140"	"18.157.006"	"35.000"	"20.336.146"
