"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"2.46.1 - AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA"	" 6"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.626.617"	"230.106"	"     0"	"1.856.723"
						" 7"	"        0"	"291.390"	"     0"	"291.390"
						" 9"	"        0"	"1.000"	"     0"	"1.000"
			" 2"		" 1"	" 1"	"90.952"	"271.090"	"     0"	"362.042"
						" 7"	"        0"	"19.820"	"     0"	"19.820"
					"Total"	"25"	"1.717.569"	"813.406"	"     0"	"2.530.975"
		" 3"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 0"	" 1"	"        0"	"223.600"	"     0"	"223.600"
					" 1"	" 1"	"        0"	"730.000"	"20.000"	"750.000"
					"Total"	" 2"	"        0"	"953.600"	"20.000"	"973.600"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"        0"	"60.000"	"     0"	"60.000"
					"Total"	" 1"	"        0"	"60.000"	"     0"	"60.000"
				"TOTAL"	" 3"	"28"	"1.717.569"	"1.827.006"	"20.000"	"3.564.575"
