"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA"	"2.46.1 - AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA"	" 6"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.484.089"	"550.990"	"20.790"	"2.055.869"
						" 7"	"        0"	"266.118"	"     0"	"266.118"
						" 9"	"1.000"	"        0"	"     0"	"1.000"
			" 2"		" 1"	" 1"	"248.600"	"        0"	"     0"	"248.600"
						" 7"	"        0"	"52.716"	"     0"	"52.716"
					"Total"	"25"	"1.733.689"	"869.824"	"20.790"	"2.624.303"
		" 2"		"32 - EXPLORAÇÃO DE RECURSOS MINERAIS"	" 1"	" 1"	"        0"	"2.074.377"	"     0"	"2.074.377"
					"Total"	" 1"	"        0"	"2.074.377"	"     0"	"2.074.377"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"        0"	"60.000"	"     0"	"60.000"
					"Total"	" 1"	"        0"	"60.000"	"     0"	"60.000"
				"TOTAL"	" 3"	"27"	"1.733.689"	"3.004.201"	"20.790"	"4.758.680"
