"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"1.48.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"         0"	"840.101"	"1.045.267"	"1.885.368"
					"Total"	" 1"	"         0"	"840.101"	"1.045.267"	"1.885.368"
		" 6"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"61.566.194"	"29.961.644"	"200.824"	"91.728.662"
						" 7"	"         0"	"13.440.127"	"         0"	"13.440.127"
						" 8"	"         0"	"43.961.724"	"48.714.232"	"92.675.956"
			" 2"		" 1"	" 1"	"179.436"	"2.427.411"	"         0"	"2.606.847"
						" 7"	"         0"	"66.139"	"         0"	"66.139"
					"Total"	"24"	"61.745.630"	"89.857.045"	"48.915.056"	"200.517.731"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"3.549.176"	"26.285"	"3.575.461"
					"Total"	" 1"	"         0"	"3.549.176"	"26.285"	"3.575.461"
		" 2"		"38 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS AO ESPORTE"	" 0"	" 1"	"         0"	"16.531.134"	"468.866"	"17.000.000"
					"Total"	" 1"	"         0"	"16.531.134"	"468.866"	"17.000.000"
		" 2"		"45 - DOAÇÕES DE PESSOAS FÍSICAS OU JURÍDICAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"         0"	"2.998.595"	"         0"	"2.998.595"
					"Total"	" 1"	"         0"	"2.998.595"	"         0"	"2.998.595"
		" 3"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"75.211"	"          0"	"         0"	"75.211"
						" 7"	"         0"	"23.507"	"         0"	"23.507"
					"Total"	" 8"	"75.211"	"23.507"	"         0"	"98.718"
				"TOTAL"	" 2"	"36"	"61.820.841"	"113.799.558"	"50.455.474"	"226.075.873"
