"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"1.48.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"         0"	"102.000"	"         0"	"102.000"
					"Total"	" 1"	"         0"	"102.000"	"         0"	"102.000"
		" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"51.316.228"	"1.872.518"	"80.000"	"53.268.746"
						" 7"	"         0"	"7.437.293"	"         0"	"7.437.293"
					"Total"	" 8"	"51.316.228"	"9.309.811"	"80.000"	"60.706.039"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 1"	" 1"	"         0"	"598.758"	"         0"	"598.758"
					"Total"	" 1"	"         0"	"598.758"	"         0"	"598.758"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"5.171.047"	"3.850.000"	"9.021.047"
					"Total"	" 1"	"         0"	"5.171.047"	"3.850.000"	"9.021.047"
		" 3"		"38 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS AO ESPORTE"	" 0"	" 1"	"         0"	"26.050.862"	"         0"	"26.050.862"
					" 1"	" 1"	"         0"	"1.426.255"	"         0"	"1.426.255"
					"Total"	" 2"	"         0"	"27.477.117"	"         0"	"27.477.117"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 1"	"         0"	"4.750.000"	"         0"	"4.750.000"
					"Total"	" 1"	"         0"	"4.750.000"	"         0"	"4.750.000"
		" 5"	" 2"	"71 - RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA"	" 0"	" 1"	"13.479.099"	"30.793.506"	"         0"	"44.272.605"
						" 7"	"         0"	"3.149.589"	"         0"	"3.149.589"
			" 2"		" 1"	" 1"	"1.162.790"	"13.385.167"	"72.160.200"	"86.708.157"
						" 7"	"         0"	"135.403"	"         0"	"135.403"
					"Total"	"16"	"14.641.889"	"47.463.665"	"72.160.200"	"134.265.754"
		" 3"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"         0"	"50.944.205"	"         0"	"50.944.205"
					" 1"	" 1"	"         0"	"452.871"	"         0"	"452.871"
					"Total"	" 2"	"         0"	"51.397.076"	"         0"	"51.397.076"
				"TOTAL"	" 5"	"32"	"65.958.117"	"146.269.474"	"76.090.200"	"288.317.791"
