"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"1.48.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"         0"	"2.000"	"         0"	"2.000"
					"Total"	" 1"	"         0"	"2.000"	"         0"	"2.000"
		" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"50.717.328"	"1.739.777"	"80.000"	"52.537.105"
						" 4"	"         0"	"950.000"	"300.000"	"1.250.000"
						" 7"	"         0"	"8.863.991"	"         0"	"8.863.991"
						" 8"	"         0"	"9.740.990"	"13.085.820"	"22.826.810"
					"Total"	"20"	"50.717.328"	"21.294.758"	"13.465.820"	"85.477.906"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"         0"	"290.379"	"         0"	"290.379"
					"Total"	" 1"	"         0"	"290.379"	"         0"	"290.379"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"7.614.803"	"1.516.942"	"9.131.745"
					"Total"	" 1"	"         0"	"7.614.803"	"1.516.942"	"9.131.745"
		" 2"		"38 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS AO ESPORTE"	" 0"	" 1"	"         0"	"24.195.420"	"         0"	"24.195.420"
					"Total"	" 1"	"         0"	"24.195.420"	"         0"	"24.195.420"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 1"	"         0"	"3.415.300"	"         0"	"3.415.300"
					"Total"	" 1"	"         0"	"3.415.300"	"         0"	"3.415.300"
		" 5"	" 2"	"71 - RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA"	" 0"	" 1"	"16.208.121"	"33.303.341"	"700.000"	"50.211.462"
						" 7"	"         0"	"2.502.464"	"         0"	"2.502.464"
			" 2"		" 1"	" 1"	"1.447.525"	"60.242.357"	"9.000.000"	"70.689.882"
						" 7"	"         0"	"173.705"	"         0"	"173.705"
					"Total"	"16"	"17.655.646"	"96.221.867"	"9.700.000"	"123.577.513"
		" 3"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"         0"	"7.098.500"	"         0"	"7.098.500"
					" 1"	" 1"	"         0"	"3.149.019"	"         0"	"3.149.019"
					"Total"	" 2"	"         0"	"10.247.519"	"         0"	"10.247.519"
		" 2"		"98 - TRANSFERÊNCIAS ESPECIAIS DE RECURSOS DA UNIÃO"	" 0"	" 1"	"         0"	"          0"	"1.363.444"	"1.363.444"
					"Total"	" 1"	"         0"	"          0"	"1.363.444"	"1.363.444"
				"TOTAL"	" 3"	"44"	"68.372.974"	"163.282.046"	"26.046.206"	"257.701.226"
