"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"1.48.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"         0"	"102.000"	"          0"	"102.000"
					"Total"	" 1"	"         0"	"102.000"	"          0"	"102.000"
		" 7"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"63.128.843"	"19.495.499"	"3.308.218"	"85.932.560"
						" 7"	"         0"	"13.470.053"	"          0"	"13.470.053"
						" 8"	"         0"	"13.565.159"	"29.988.974"	"43.554.133"
			" 3"		" 1"	" 1"	"2.718.307"	"6.980.411"	"127.564.000"	"137.262.718"
						" 7"	"         0"	"366.971"	"          0"	"366.971"
						" 8"	"         0"	"8.900.000"	"          0"	"8.900.000"
					"Total"	"32"	"65.847.150"	"62.778.093"	"160.861.192"	"289.486.435"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"9.068.645"	"236.909"	"9.305.554"
					"Total"	" 1"	"         0"	"9.068.645"	"236.909"	"9.305.554"
		" 3"		"38 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS AO ESPORTE"	" 0"	" 1"	"         0"	"22.848.102"	"520.081"	"23.368.183"
					" 1"	" 1"	"         0"	"1.075.402"	"          0"	"1.075.402"
					"Total"	" 2"	"         0"	"23.923.504"	"520.081"	"24.443.585"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 1"	"         0"	"3.900.000"	"          0"	"3.900.000"
					"Total"	" 1"	"         0"	"3.900.000"	"          0"	"3.900.000"
		" 3"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"163.683"	"         0"	"          0"	"163.683"
						" 7"	"         0"	"77.616"	"          0"	"77.616"
					"Total"	" 8"	"163.683"	"77.616"	"          0"	"241.299"
				"TOTAL"	" 4"	"45"	"66.010.833"	"99.849.858"	"161.618.182"	"327.478.873"
