"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"1.48.1 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"         0"	"102.000"	"          0"	"102.000"
					"Total"	" 1"	"         0"	"102.000"	"          0"	"102.000"
		" 5"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"63.485.437"	"19.962.499"	"3.308.218"	"86.756.154"
						" 7"	"         0"	"13.513.225"	"          0"	"13.513.225"
			" 2"		" 1"	" 1"	"2.361.713"	"6.513.411"	"127.564.000"	"136.439.124"
						" 7"	"         0"	"323.799"	"          0"	"323.799"
					"Total"	"16"	"65.847.150"	"40.312.934"	"130.872.218"	"237.032.302"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"9.068.645"	"236.909"	"9.305.554"
					"Total"	" 1"	"         0"	"9.068.645"	"236.909"	"9.305.554"
		" 2"		"38 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS AO ESPORTE"	" 0"	" 1"	"         0"	"23.923.504"	"520.081"	"24.443.585"
					"Total"	" 1"	"         0"	"23.923.504"	"520.081"	"24.443.585"
		" 2"		"59 - OUTROS RECURSOS VINCULADOS"	" 0"	" 1"	"         0"	"3.900.000"	"          0"	"3.900.000"
					"Total"	" 1"	"         0"	"3.900.000"	"          0"	"3.900.000"
		" 3"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"163.683"	"         0"	"          0"	"163.683"
						" 7"	"         0"	"77.616"	"          0"	"77.616"
					"Total"	" 8"	"163.683"	"77.616"	"          0"	"241.299"
				"TOTAL"	" 2"	"28"	"66.010.833"	"77.384.699"	"131.629.208"	"275.024.740"
