"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.05.0 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"1.05.1 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"117.606.891"	"15.583.054"	"8.396.854"	"141.586.799"
						" 5"	"14.629.453"	"         0"	"        0"	"14.629.453"
						" 7"	"          0"	"11.475.660"	"        0"	"11.475.660"
						" 9"	"1.000"	"         0"	"        0"	"1.000"
					"Total"	"22"	"132.237.344"	"27.058.714"	"8.396.854"	"167.692.912"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"9.851.943"	"         0"	"        0"	"9.851.943"
					"Total"	" 5"	"9.851.943"	"         0"	"        0"	"9.851.943"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"9.665.367"	"         0"	"        0"	"9.665.367"
					"Total"	" 5"	"9.665.367"	"         0"	"        0"	"9.665.367"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"787.500"	"1.412.500"	"2.200.000"
					"Total"	" 1"	"          0"	"787.500"	"1.412.500"	"2.200.000"
				"TOTAL"	" 0"	"33"	"151.754.654"	"27.846.214"	"9.809.354"	"189.410.222"
