"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.05.0 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"1.05.1 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"78.353.986"	"9.780.107"	"3.053.992"	"91.188.085"
						" 5"	"19.334.416"	"         0"	"        0"	"19.334.416"
						" 7"	"          0"	"7.760.636"	"        0"	"7.760.636"
						" 9"	"          0"	"1.000"	"        0"	"1.000"
					"Total"	"22"	"97.688.402"	"17.541.743"	"3.053.992"	"118.284.137"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"9.600.038"	"         0"	"        0"	"9.600.038"
					"Total"	" 5"	"9.600.038"	"         0"	"        0"	"9.600.038"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"7.233.018"	"         0"	"        0"	"7.233.018"
					"Total"	" 5"	"7.233.018"	"         0"	"        0"	"7.233.018"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"300.000"	"1.700.000"	"2.000.000"
					"Total"	" 1"	"          0"	"300.000"	"1.700.000"	"2.000.000"
				"TOTAL"	" 0"	"33"	"114.521.458"	"17.841.743"	"4.753.992"	"137.117.193"
