"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.05.0 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"1.05.1 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"103.121.412"	"13.822.715"	"7.074.633"	"124.018.760"
						" 5"	"16.046.112"	"         0"	"        0"	"16.046.112"
						" 7"	"          0"	"10.576.634"	"        0"	"10.576.634"
						" 9"	"1.000"	"         0"	"        0"	"1.000"
					"Total"	"22"	"119.168.524"	"24.399.349"	"7.074.633"	"150.642.506"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"9.905.734"	"         0"	"        0"	"9.905.734"
					"Total"	" 5"	"9.905.734"	"         0"	"        0"	"9.905.734"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"7.322.510"	"         0"	"        0"	"7.322.510"
					"Total"	" 5"	"7.322.510"	"         0"	"        0"	"7.322.510"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"961.420"	"1.645.700"	"2.607.120"
					"Total"	" 1"	"          0"	"961.420"	"1.645.700"	"2.607.120"
				"TOTAL"	" 0"	"33"	"136.396.768"	"25.360.769"	"8.720.333"	"170.477.870"
