"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.05.0 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"1.05.1 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"88.387.958"	"11.826.201"	"5.869.633"	"106.083.792"
						" 5"	"13.060.853"	"         0"	"        0"	"13.060.853"
						" 7"	"          0"	"10.576.635"	"        0"	"10.576.635"
						" 9"	"1.000"	"         0"	"        0"	"1.000"
					"Total"	"22"	"101.449.811"	"22.402.836"	"5.869.633"	"129.722.280"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"9.905.734"	"         0"	"        0"	"9.905.734"
					"Total"	" 5"	"9.905.734"	"         0"	"        0"	"9.905.734"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"7.322.510"	"         0"	"        0"	"7.322.510"
					"Total"	" 5"	"7.322.510"	"         0"	"        0"	"7.322.510"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"961.420"	"1.645.700"	"2.607.120"
					"Total"	" 1"	"          0"	"961.420"	"1.645.700"	"2.607.120"
				"TOTAL"	" 0"	"33"	"118.678.055"	"23.364.256"	"7.515.333"	"149.557.644"
