"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.05.0 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"1.05.1 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"78.353.986"	"9.780.107"	"3.053.992"	"91.188.085"
						" 5"	"19.334.416"	"         0"	"        0"	"19.334.416"
						" 7"	"          0"	"7.760.636"	"        0"	"7.760.636"
						" 9"	"          0"	"1.000"	"        0"	"1.000"
					"Total"	"22"	"97.688.402"	"17.541.743"	"3.053.992"	"118.284.137"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"9.600.038"	"         0"	"        0"	"9.600.038"
					"Total"	" 5"	"9.600.038"	"         0"	"        0"	"9.600.038"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"7.233.016"	"         0"	"        0"	"7.233.016"
					"Total"	" 5"	"7.233.016"	"         0"	"        0"	"7.233.016"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"300.000"	"2.098.800"	"2.398.800"
						" 7"	"          0"	"700.000"	"        0"	"700.000"
					"Total"	" 8"	"          0"	"1.000.000"	"2.098.800"	"3.098.800"
				"TOTAL"	" 0"	"40"	"114.521.456"	"18.541.743"	"5.152.792"	"138.215.991"
