"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.05.0 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	"1.05.1 - TRIBUNAL DE JUSTIÇA MILITAR DO ESTADO DE MINAS GERAIS - TJMMG"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"59.903.561"	"8.334.190"	"3.289.200"	"71.526.951"
						" 5"	"13.476.000"	"         0"	"        0"	"13.476.000"
						" 7"	"         0"	"4.868.000"	"        0"	"4.868.000"
						" 9"	"1.000"	"         0"	"        0"	"1.000"
					"Total"	"22"	"73.380.561"	"13.202.190"	"3.289.200"	"89.871.951"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"7.055.561"	"         0"	"        0"	"7.055.561"
					"Total"	" 5"	"7.055.561"	"         0"	"        0"	"7.055.561"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"6.141.488"	"         0"	"        0"	"6.141.488"
					"Total"	" 5"	"6.141.488"	"         0"	"        0"	"6.141.488"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"         0"	"150.000"	"1.623.000"	"1.773.000"
					"Total"	" 1"	"         0"	"150.000"	"1.623.000"	"1.773.000"
				"TOTAL"	" 0"	"33"	"86.577.610"	"13.352.190"	"4.912.200"	"104.842.000"
