"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"2.06.1 - FUNDAÇÃO JOÃO PINHEIRO - FJP"	" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"52.260.317"	"14.944.788"	"12.000"	"67.217.105"
						" 7"	"         0"	"3.587.574"	"     0"	"3.587.574"
						" 9"	"457.299"	"         0"	"     0"	"457.299"
					"Total"	"17"	"52.717.616"	"18.532.362"	"12.000"	"71.261.978"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"653.641"	"24.597"	"678.238"
					"Total"	" 1"	"         0"	"653.641"	"24.597"	"678.238"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"         0"	"10.000"	"     0"	"10.000"
					"Total"	" 1"	"         0"	"10.000"	"     0"	"10.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"         0"	"2.807.600"	"     0"	"2.807.600"
					"Total"	" 1"	"         0"	"2.807.600"	"     0"	"2.807.600"
				"TOTAL"	" 0"	"20"	"52.717.616"	"22.003.603"	"36.597"	"74.757.816"
