"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"2.06.1 - FUNDAÇÃO JOÃO PINHEIRO - FJP"	" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"37.933.407"	"11.782.718"	"36.030"	"49.752.155"
						" 7"	"         0"	"3.631.019"	"     0"	"3.631.019"
						" 9"	"1.597.175"	"         0"	"     0"	"1.597.175"
					"Total"	"17"	"39.530.582"	"15.413.737"	"36.030"	"54.980.349"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"273.858"	"24.597"	"298.455"
					"Total"	" 1"	"         0"	"273.858"	"24.597"	"298.455"
		" 2"		"45 - DOAÇÕES DE PESSOAS FÍSICAS OU JURÍDICAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"         0"	"200.000"	"     0"	"200.000"
					"Total"	" 1"	"         0"	"200.000"	"     0"	"200.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"         0"	"2.600.000"	"     0"	"2.600.000"
					"Total"	" 1"	"         0"	"2.600.000"	"     0"	"2.600.000"
				"TOTAL"	" 0"	"20"	"39.530.582"	"18.487.595"	"60.627"	"58.078.804"
