"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"	"2.06.1 - FUNDAÇÃO JOÃO PINHEIRO - FJP"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"59.179.809"	"12.072.026"	"49.400"	"71.301.235"
						" 7"	"         0"	"4.824.270"	"     0"	"4.824.270"
						" 8"	"         0"	"370.000"	"     0"	"370.000"
						" 9"	"701.975"	"         0"	"     0"	"701.975"
					"Total"	"25"	"59.881.784"	"17.266.296"	"49.400"	"77.197.480"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"2.000"	"     0"	"2.000"
					"Total"	" 1"	"         0"	"2.000"	"     0"	"2.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"         0"	"5.000.000"	"     0"	"5.000.000"
					"Total"	" 1"	"         0"	"5.000.000"	"     0"	"5.000.000"
				"TOTAL"	" 0"	"27"	"59.881.784"	"22.268.296"	"49.400"	"82.199.480"
