"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"552.090"	"517.132"	"         0"	"1.069.222"
					"Total"	" 1"	"          0"	"552.090"	"517.132"	"         0"	"1.069.222"
		" 2"		"26 - TAXA FLORESTAL - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"100.222.000"	"          0"	"        0"	"         0"	"100.222.000"
					"Total"	" 1"	"100.222.000"	"          0"	"        0"	"         0"	"100.222.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"2.741.667"	"77.111"	"        0"	"         0"	"2.818.778"
					"Total"	" 9"	"2.741.667"	"77.111"	"        0"	"         0"	"2.818.778"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"          0"	"5.156.224"	"1.500.000"	"16.150.000"	"22.806.224"
					"Total"	" 1"	"          0"	"5.156.224"	"1.500.000"	"16.150.000"	"22.806.224"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"3.500"	"        0"	"         0"	"3.500"
					"Total"	" 1"	"          0"	"3.500"	"        0"	"         0"	"3.500"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"          0"	"74.000"	"        0"	"         0"	"74.000"
					"Total"	" 1"	"          0"	"74.000"	"        0"	"         0"	"74.000"
		" 4"	" 3"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"4.170.057"	"69.209.908"	"76.004"	"         0"	"73.455.969"
						" 3"	"          0"	"10.385"	"10.000"	"         0"	"20.385"
						" 7"	"          0"	"20.368.309"	"        0"	"         0"	"20.368.309"
					"Total"	"11"	"4.170.057"	"89.588.602"	"86.004"	"         0"	"93.844.663"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"7.500"	"        0"	"         0"	"7.500"
					"Total"	" 1"	"          0"	"7.500"	"        0"	"         0"	"7.500"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"          0"	"200.149.234"	"        0"	"         0"	"200.149.234"
					"Total"	" 1"	"          0"	"200.149.234"	"        0"	"         0"	"200.149.234"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"          0"	"832.694"	"        0"	"         0"	"832.694"
					"Total"	" 1"	"          0"	"832.694"	"        0"	"         0"	"832.694"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"20.421.000"	"          0"	"        0"	"         0"	"20.421.000"
					"Total"	" 1"	"20.421.000"	"          0"	"        0"	"         0"	"20.421.000"
				"TOTAL"	" 0"	"29"	"127.554.724"	"296.440.955"	"2.103.136"	"16.150.000"	"442.248.815"
