"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - IEF"	"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	" 2"		"26 - TAXA FLORESTAL - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"115.202.000"	"          0"	"      0"	"115.202.000"
					"Total"	" 1"	"115.202.000"	"          0"	"      0"	"115.202.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"2.565.024"	"1.937.453"	"      0"	"4.502.477"
					"Total"	" 9"	"2.565.024"	"1.937.453"	"      0"	"4.502.477"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"          0"	"4.110.000"	"15.000"	"4.125.000"
					"Total"	" 1"	"          0"	"4.110.000"	"15.000"	"4.125.000"
		" 3"	" 2"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"19.486.089"	"76.300.000"	"185.000"	"95.971.089"
						" 7"	"          0"	"29.124.671"	"      0"	"29.124.671"
					"Total"	" 8"	"19.486.089"	"105.424.671"	"185.000"	"125.095.760"
				"TOTAL"	" 0"	"19"	"137.253.113"	"111.472.124"	"200.000"	"248.925.237"
