"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	" 2"		"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 8"	"          0"	"200.000"	"         0"	"        0"	"200.000"
					"Total"	" 8"	"          0"	"200.000"	"         0"	"        0"	"200.000"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"552.090"	"517.132"	"        0"	"1.069.222"
					"Total"	" 1"	"          0"	"552.090"	"517.132"	"        0"	"1.069.222"
		" 2"		"26 - TAXA FLORESTAL - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"110.222.000"	"          0"	"         0"	"        0"	"110.222.000"
					"Total"	" 1"	"110.222.000"	"          0"	"         0"	"        0"	"110.222.000"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 1"	"          0"	"2.978.156"	"         0"	"        0"	"2.978.156"
					"Total"	" 1"	"          0"	"2.978.156"	"         0"	"        0"	"2.978.156"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"1.752.700"	"4.156.993"	"        0"	"5.909.693"
						" 9"	"6.032.399"	"748.881"	"         0"	"        0"	"6.781.280"
					"Total"	"10"	"6.032.399"	"2.501.581"	"4.156.993"	"        0"	"12.690.973"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"          0"	"23.049.038"	"2.252.367"	"        0"	"25.301.405"
					"Total"	" 1"	"          0"	"23.049.038"	"2.252.367"	"        0"	"25.301.405"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"3.500"	"         0"	"        0"	"3.500"
					"Total"	" 1"	"          0"	"3.500"	"         0"	"        0"	"3.500"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"          0"	"74.000"	"         0"	"        0"	"74.000"
					"Total"	" 1"	"          0"	"74.000"	"         0"	"        0"	"74.000"
		" 4"	" 3"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"11.036.132"	"70.435.902"	"727.090"	"        0"	"82.199.124"
						" 3"	"          0"	"10.385"	"9.550"	"        0"	"19.935"
						" 7"	"          0"	"27.908.322"	"         0"	"        0"	"27.908.322"
					"Total"	"11"	"11.036.132"	"98.354.609"	"736.640"	"        0"	"110.127.381"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"          0"	"7.500"	"         0"	"        0"	"7.500"
					"Total"	" 1"	"          0"	"7.500"	"         0"	"        0"	"7.500"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"          0"	"1.718.108"	"52.599"	"        0"	"1.770.707"
					"Total"	" 1"	"          0"	"1.718.108"	"52.599"	"        0"	"1.770.707"
		" 4"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"571.511"	"32.030.262"	"8.228.563"	"2.114.756"	"42.945.092"
						" 7"	"          0"	"292.504"	"         0"	"        0"	"292.504"
					" 1"	" 1"	"          0"	"170.000"	"         0"	"        0"	"170.000"
					"Total"	" 9"	"571.511"	"32.492.766"	"8.228.563"	"2.114.756"	"43.407.596"
				"TOTAL"	" 1"	"46"	"127.862.042"	"161.931.348"	"15.944.294"	"2.114.756"	"307.852.440"
