"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"548.037"	"         0"	"         0"	"548.037"
					"Total"	" 1"	"          0"	"548.037"	"         0"	"         0"	"548.037"
		" 2"		"26 - TAXA FLORESTAL - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"117.926.644"	"2.651.707"	"         0"	"         0"	"120.578.351"
					"Total"	" 1"	"117.926.644"	"2.651.707"	"         0"	"         0"	"120.578.351"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"          0"	"700.000"	"         0"	"700.000"
					"Total"	" 1"	"          0"	"          0"	"700.000"	"         0"	"700.000"
		" 2"		"52 - TAXA DE CONTROLE E FISCALIZAÇÃO AMBIENTAL"	" 0"	" 1"	"          0"	"3.503.000"	"         0"	"         0"	"3.503.000"
					"Total"	" 1"	"          0"	"3.503.000"	"         0"	"         0"	"3.503.000"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"14.847.258"	"         0"	"         0"	"14.847.258"
						" 9"	"686.069"	"          0"	"         0"	"         0"	"686.069"
					"Total"	"10"	"686.069"	"14.847.258"	"         0"	"         0"	"15.533.327"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"          0"	"19.013.132"	"5.919.168"	"12.569.700"	"37.502.000"
					"Total"	" 1"	"          0"	"19.013.132"	"5.919.168"	"12.569.700"	"37.502.000"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"          0"	"20.000"	"         0"	"         0"	"20.000"
					"Total"	" 1"	"          0"	"20.000"	"         0"	"         0"	"20.000"
		" 4"	" 3"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"          0"	"62.838.282"	"4.706.301"	"         0"	"67.544.583"
						" 3"	"          0"	"10.385"	"         0"	"         0"	"10.385"
						" 7"	"          0"	"24.764.751"	"         0"	"         0"	"24.764.751"
					"Total"	"11"	"          0"	"87.613.418"	"4.706.301"	"         0"	"92.319.719"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"1.500"	"         0"	"         0"	"1.500"
					"Total"	" 1"	"          0"	"1.500"	"         0"	"         0"	"1.500"
		" 2"		"91 - TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"          0"	"17.866.283"	"974.717"	"         0"	"18.841.000"
					"Total"	" 1"	"          0"	"17.866.283"	"974.717"	"         0"	"18.841.000"
		" 4"	" 2"	"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"521.264"	"20.678.431"	"2.695.000"	"5.690.000"	"29.584.695"
						" 7"	"          0"	"285.511"	"         0"	"         0"	"285.511"
					" 1"	" 1"	"          0"	"360.000"	"         0"	"         0"	"360.000"
					"Total"	" 9"	"521.264"	"21.323.942"	"2.695.000"	"5.690.000"	"30.230.206"
				"TOTAL"	" 1"	"38"	"119.133.977"	"167.388.277"	"14.995.186"	"18.259.700"	"319.777.140"
