"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"2.10.1 - INSTITUTO ESTADUAL DE FLORESTAS - IEF"	" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 4"	"          0"	"700.000"	"        0"	"         0"	"700.000"
						" 8"	"          0"	"1.100.000"	"        0"	"         0"	"1.100.000"
					"Total"	"12"	"          0"	"1.800.000"	"        0"	"         0"	"1.800.000"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"535.855"	"        0"	"         0"	"535.855"
					"Total"	" 1"	"          0"	"535.855"	"        0"	"         0"	"535.855"
		" 2"		"26 - TAXA FLORESTAL - ADMINISTRAÇÃO INDIRETA"	" 0"	" 1"	"107.340.444"	"          0"	"        0"	"         0"	"107.340.444"
					"Total"	" 1"	"107.340.444"	"          0"	"        0"	"         0"	"107.340.444"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"3.534.985"	"1.034.345"	"        0"	"         0"	"4.569.330"
					"Total"	" 9"	"3.534.985"	"1.034.345"	"        0"	"         0"	"4.569.330"
		" 2"		"61 - RECURSOS DIRETAMENTE ARRECADADOS COM VINCULAÇÃO ESPECÍFICA"	" 0"	" 1"	"          0"	"4.153.721"	"        0"	"17.499.900"	"21.653.621"
					"Total"	" 1"	"          0"	"4.153.721"	"        0"	"17.499.900"	"21.653.621"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"2.900"	"        0"	"         0"	"2.900"
					"Total"	" 1"	"          0"	"2.900"	"        0"	"         0"	"2.900"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"          0"	"60.100"	"        0"	"         0"	"60.100"
					"Total"	" 1"	"          0"	"60.100"	"        0"	"         0"	"60.100"
		" 4"	" 3"	"72 - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS"	" 0"	" 1"	"18.771.662"	"73.807.828"	"19.147"	"         0"	"92.598.637"
						" 3"	"          0"	"10.385"	"        0"	"         0"	"10.385"
						" 7"	"          0"	"20.849.186"	"        0"	"         0"	"20.849.186"
					"Total"	"11"	"18.771.662"	"94.667.399"	"19.147"	"         0"	"113.458.208"
		" 2"		"74 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"          0"	"6.100"	"        0"	"         0"	"6.100"
					"Total"	" 1"	"          0"	"6.100"	"        0"	"         0"	"6.100"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"          0"	"84.186.914"	"        0"	"         0"	"84.186.914"
					"Total"	" 1"	"          0"	"84.186.914"	"        0"	"         0"	"84.186.914"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"          0"	"3.443"	"1.051.864"	"         0"	"1.055.307"
					"Total"	" 1"	"          0"	"3.443"	"1.051.864"	"         0"	"1.055.307"
				"TOTAL"	" 0"	"40"	"129.647.091"	"186.450.777"	"1.071.011"	"17.499.900"	"334.668.779"
