"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"4.25.1 - FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS"	" 2"		"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 8"	"1.000.000"	"         0"	"1.000.000"
					"Total"	" 8"	"1.000.000"	"         0"	"1.000.000"
		" 2"		"5 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À ASSISTÊNCIA SOCIAL - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"          0"	"100.000"	"100.000"
					"Total"	" 1"	"          0"	"100.000"	"100.000"
		" 2"		"56 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À ASSISTÊNCIA SOCIAL - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"8.263.958"	"228.000"	"8.491.958"
					"Total"	" 1"	"8.263.958"	"228.000"	"8.491.958"
		" 2"		"6 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À ASSISTÊNCIA SOCIAL - EMENDAS DE BANCADA"	" 0"	" 1"	"          0"	"100.000"	"100.000"
					"Total"	" 1"	"          0"	"100.000"	"100.000"
		" 2"		"71 - RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA"	" 0"	" 1"	"163.239.566"	"2.568.384"	"165.807.950"
					"Total"	" 1"	"163.239.566"	"2.568.384"	"165.807.950"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"7.552.959"	"27.847.404"	"35.400.363"
					"Total"	" 1"	"7.552.959"	"27.847.404"	"35.400.363"
				"TOTAL"	" 0"	"13"	"180.056.483"	"30.843.788"	"210.900.271"
