"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"4.25.1 - FUNDO ESTADUAL DE ASSISTÊNCIA SOCIAL - FEAS"	" 3"		"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	"1"	"95.438.372"	"500.000"	"95.938.372"
					" 1"	"1"	"1.000"	"      0"	"1.000"
					"Total"	"2"	"95.439.372"	"500.000"	"95.939.372"
		" 2"		"5 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À ASSISTÊNCIA SOCIAL - EMENDAS INDIVIDUAIS"	" 0"	"1"	"         0"	"300.000"	"300.000"
					"Total"	"1"	"         0"	"300.000"	"300.000"
		" 2"		"56 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À ASSISTÊNCIA SOCIAL - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	"1"	"2.048.711"	"      0"	"2.048.711"
					"Total"	"1"	"2.048.711"	"      0"	"2.048.711"
		" 2"		"6 - TRANSFERÊNCIAS DA UNIÃO VINCULADAS À ASSISTÊNCIA SOCIAL - EMENDAS DE BANCADA"	" 0"	"1"	"2.000"	"98.000"	"100.000"
					"Total"	"1"	"2.000"	"98.000"	"100.000"
				"TOTAL"	" 1"	"5"	"97.490.083"	"898.000"	"98.388.083"
