"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"1.09.1 - PROCURADORIA GERAL DE JUSTIÇA - PGJ"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.991.815.000"	"297.126.000"	"10.000.000"	"10.000.000"	"2.308.941.000"
						" 5"	"43.615.000"	"          0"	"         0"	"         0"	"43.615.000"
						" 7"	"            0"	"152.000.000"	"         0"	"         0"	"152.000.000"
						" 9"	"            0"	"1.000"	"         0"	"         0"	"1.000"
					"Total"	"22"	"2.035.430.000"	"449.127.000"	"10.000.000"	"10.000.000"	"2.504.557.000"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"307.052.630"	"          0"	"         0"	"         0"	"307.052.630"
					"Total"	" 5"	"307.052.630"	"          0"	"         0"	"         0"	"307.052.630"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"203.231.862"	"          0"	"         0"	"         0"	"203.231.862"
					"Total"	" 5"	"203.231.862"	"          0"	"         0"	"         0"	"203.231.862"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"          0"	"2.392.000"	"         0"	"2.392.000"
					"Total"	" 1"	"            0"	"          0"	"2.392.000"	"         0"	"2.392.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"2.000.000"	"6.000.000"	"13.650.500"	"         0"	"21.650.500"
					"Total"	" 1"	"2.000.000"	"6.000.000"	"13.650.500"	"         0"	"21.650.500"
				"TOTAL"	" 0"	"34"	"2.547.714.492"	"455.127.000"	"26.042.500"	"10.000.000"	"3.038.883.992"
