"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"1.09.1 - PROCURADORIA GERAL DE JUSTIÇA - PGJ"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"2.433.700.000"	"408.572.000"	"64.000.000"	"6.000.000"	"2.912.272.000"
						" 5"	"76.000.000"	"          0"	"          0"	"        0"	"76.000.000"
						" 7"	"            0"	"169.999.000"	"          0"	"        0"	"169.999.000"
						" 9"	"1.000"	"          0"	"          0"	"        0"	"1.000"
					"Total"	"22"	"2.509.701.000"	"578.571.000"	"64.000.000"	"6.000.000"	"3.158.272.000"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"331.458.483"	"          0"	"          0"	"        0"	"331.458.483"
					"Total"	" 5"	"331.458.483"	"          0"	"          0"	"        0"	"331.458.483"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"224.112.640"	"          0"	"          0"	"        0"	"224.112.640"
					"Total"	" 5"	"224.112.640"	"          0"	"          0"	"        0"	"224.112.640"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"          0"	"1.600.000"	"        0"	"1.600.000"
					"Total"	" 1"	"            0"	"          0"	"1.600.000"	"        0"	"1.600.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"2.630.000"	"19.950.000"	"40.000.000"	"        0"	"62.580.000"
					"Total"	" 1"	"2.630.000"	"19.950.000"	"40.000.000"	"        0"	"62.580.000"
				"TOTAL"	" 0"	"34"	"3.067.902.123"	"598.521.000"	"105.600.000"	"6.000.000"	"3.778.023.123"
