"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"1.09.1 - PROCURADORIA GERAL DE JUSTIÇA - PGJ"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"2.612.830.000"	"437.709.008"	"35.000.000"	"5.000.000"	"3.090.539.008"
						" 5"	"138.620.000"	"          0"	"         0"	"        0"	"138.620.000"
						" 7"	"            0"	"205.900.000"	"         0"	"        0"	"205.900.000"
						" 9"	"1.000"	"          0"	"         0"	"        0"	"1.000"
					"Total"	"22"	"2.751.451.000"	"643.609.008"	"35.000.000"	"5.000.000"	"3.435.060.008"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"357.975.162"	"          0"	"         0"	"        0"	"357.975.162"
					"Total"	" 5"	"357.975.162"	"          0"	"         0"	"        0"	"357.975.162"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"242.041.652"	"          0"	"         0"	"        0"	"242.041.652"
					"Total"	" 5"	"242.041.652"	"          0"	"         0"	"        0"	"242.041.652"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"          0"	"6.200.000"	"        0"	"6.200.000"
					"Total"	" 1"	"            0"	"          0"	"6.200.000"	"        0"	"6.200.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"2.600.000"	"12.672.000"	"27.150.000"	"        0"	"42.422.000"
					"Total"	" 1"	"2.600.000"	"12.672.000"	"27.150.000"	"        0"	"42.422.000"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"          0"	"4.500.000"	"        0"	"4.500.000"
					"Total"	" 1"	"            0"	"          0"	"4.500.000"	"        0"	"4.500.000"
				"TOTAL"	" 0"	"35"	"3.354.067.814"	"656.281.008"	"72.850.000"	"5.000.000"	"4.088.198.822"
