"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"INVERSÕES FINANCEIRAS"	"Total"
"1.09.0 - MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS - MPMG"	"1.09.1 - PROCURADORIA GERAL DE JUSTIÇA - PGJ"	" 6"	" 5"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"2.885.700.000"	"392.172.255"	"33.336.775"	"5.000.000"	"3.316.209.030"
						" 3"	"            0"	"          0"	"1.663.225"	"        0"	"1.663.225"
						" 5"	"124.799.000"	"          0"	"         0"	"        0"	"124.799.000"
						" 7"	"            0"	"348.000.000"	"         0"	"        0"	"348.000.000"
						" 9"	"1.000"	"          0"	"         0"	"        0"	"1.000"
					"Total"	"25"	"3.010.500.000"	"740.172.255"	"35.000.000"	"5.000.000"	"3.790.672.255"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"            0"	"1.915.000"	"         0"	"        0"	"1.915.000"
					"Total"	" 1"	"            0"	"1.915.000"	"         0"	"        0"	"1.915.000"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"391.082.727"	"          0"	"         0"	"        0"	"391.082.727"
					"Total"	" 5"	"391.082.727"	"          0"	"         0"	"        0"	"391.082.727"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"260.748.891"	"          0"	"         0"	"        0"	"260.748.891"
					"Total"	" 5"	"260.748.891"	"          0"	"         0"	"        0"	"260.748.891"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"            0"	"          0"	"3.080.000"	"        0"	"3.080.000"
					"Total"	" 1"	"            0"	"          0"	"3.080.000"	"        0"	"3.080.000"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"5.000.000"	"50.000.000"	"14.256.000"	"        0"	"69.256.000"
						" 7"	"            0"	"50.000.000"	"         0"	"        0"	"50.000.000"
					"Total"	" 8"	"5.000.000"	"100.000.000"	"14.256.000"	"        0"	"119.256.000"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"            0"	"          0"	"4.500.000"	"        0"	"4.500.000"
					"Total"	" 1"	"            0"	"          0"	"4.500.000"	"        0"	"4.500.000"
				"TOTAL"	" 0"	"46"	"3.667.331.618"	"842.087.255"	"56.836.000"	"5.000.000"	"4.571.254.873"
