"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED"	" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"87.214.630"	"613.184.342"	"47.290.452"	"747.689.424"
						" 3"	"         0"	"80.400"	"         0"	"80.400"
						" 7"	"         0"	"15.838.941"	"         0"	"15.838.941"
					"Total"	"11"	"87.214.630"	"629.103.683"	"47.290.452"	"763.608.765"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"         0"	"940.225"	"7.665.172"	"8.605.397"
					"Total"	" 1"	"         0"	"940.225"	"7.665.172"	"8.605.397"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"3.316.364"	"          0"	"         0"	"3.316.364"
					"Total"	" 9"	"3.316.364"	"          0"	"         0"	"3.316.364"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"         0"	"1.200.000"	"         0"	"1.200.000"
					"Total"	" 1"	"         0"	"1.200.000"	"         0"	"1.200.000"
				"TOTAL"	" 0"	"22"	"90.530.994"	"631.243.908"	"54.955.624"	"776.730.526"
