"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED"	" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"95.864.443"	"402.000.000"	"98.000.000"	"595.864.443"
						" 7"	"          0"	"14.966.097"	"          0"	"14.966.097"
					"Total"	" 8"	"95.864.443"	"416.966.097"	"98.000.000"	"610.830.540"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"          0"	"4.031.000"	"4.031.000"
					"Total"	" 1"	"          0"	"          0"	"4.031.000"	"4.031.000"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"          0"	"35.500"	"35.500"
					"Total"	" 1"	"          0"	"          0"	"35.500"	"35.500"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"13.849"	"          0"	"          0"	"13.849"
					"Total"	" 2"	"13.849"	"          0"	"          0"	"13.849"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"8.630.047"	"55.782"	"          0"	"8.685.829"
					"Total"	" 9"	"8.630.047"	"55.782"	"          0"	"8.685.829"
				"TOTAL"	" 0"	"21"	"104.508.339"	"417.021.879"	"102.066.500"	"623.596.718"
