"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.32.0 - SECRETARIA DE ESTADO DE SAÚDE - SES"	"2.26.1 - FUNDAÇÃO EZEQUIEL DIAS - FUNED"	" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"106.473.954"	"519.119.331"	"12.259.635"	"637.852.920"
						" 7"	"          0"	"13.633.606"	"         0"	"13.633.606"
					"Total"	" 8"	"106.473.954"	"532.752.937"	"12.259.635"	"651.486.526"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"          0"	"          0"	"4.003.371"	"4.003.371"
					"Total"	" 1"	"          0"	"          0"	"4.003.371"	"4.003.371"
		" 2"		"57 - TRANSFERÊNCIAS DA UNIÃO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 2"	"13.845"	"          0"	"         0"	"13.845"
					"Total"	" 2"	"13.845"	"          0"	"         0"	"13.845"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 9"	"5.143.217"	"          0"	"         0"	"5.143.217"
					"Total"	" 9"	"5.143.217"	"          0"	"         0"	"5.143.217"
				"TOTAL"	" 0"	"20"	"111.631.016"	"532.752.937"	"16.263.006"	"660.646.959"
