"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"             0"	"4.369.510"	"42.371.253"	"46.740.763"
					"Total"	" 1"	"             0"	"4.369.510"	"42.371.253"	"46.740.763"
		" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"16.442.911.143"	"292.487.670"	"6.334.208"	"16.741.733.021"
						" 7"	"             0"	"1.102.617.230"	"          0"	"1.102.617.230"
					" 1"	" 1"	"             0"	"1.050"	"          0"	"1.050"
					"Total"	" 9"	"16.442.911.143"	"1.395.105.950"	"6.334.208"	"17.844.351.301"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"             0"	"10.623.211"	"55.850.129"	"66.473.340"
					"Total"	" 1"	"             0"	"10.623.211"	"55.850.129"	"66.473.340"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"             0"	"25.624.405"	"41.481.242"	"67.105.647"
					"Total"	" 1"	"             0"	"25.624.405"	"41.481.242"	"67.105.647"
		" 2"		"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"135.219.284"	"            0"	"          0"	"135.219.284"
					"Total"	" 1"	"135.219.284"	"            0"	"          0"	"135.219.284"
		" 2"		"30 - CONTRIBUIÇÃO À APOSENTADORIA"	" 0"	" 1"	"158.202.401"	"            0"	"          0"	"158.202.401"
					"Total"	" 1"	"158.202.401"	"            0"	"          0"	"158.202.401"
		" 2"		"45 - DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"             0"	"71.605"	"239.721"	"311.326"
					"Total"	" 1"	"             0"	"71.605"	"239.721"	"311.326"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"             0"	"7.183.124"	"          0"	"7.183.124"
						" 2"	"             0"	"134.472.993"	"9.754.107"	"144.227.100"
					"Total"	" 3"	"             0"	"141.656.117"	"9.754.107"	"151.410.224"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"             0"	"1.678.872"	"864.432"	"2.543.304"
					"Total"	" 1"	"             0"	"1.678.872"	"864.432"	"2.543.304"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"             0"	"10.992.459"	"5.984.400"	"16.976.859"
					"Total"	" 1"	"             0"	"10.992.459"	"5.984.400"	"16.976.859"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"             0"	"39.728.323"	"30.107.727"	"69.836.050"
					"Total"	" 1"	"             0"	"39.728.323"	"30.107.727"	"69.836.050"
		" 2"		"73 - ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERAÇÃO MÚTUA COM A UNIÃO E SUAS ENTIDADES"	" 0"	" 1"	"             0"	"30.000.000"	"43.191.777"	"73.191.777"
					"Total"	" 1"	"             0"	"30.000.000"	"43.191.777"	"73.191.777"
		" 2"		"75 - CONTRIBUICAO PATRONAL PARA CUSTEIO DOS PROVENTOS DOS MILITARES"	" 0"	" 1"	"580.294.911"	"            0"	"          0"	"580.294.911"
					"Total"	" 1"	"580.294.911"	"            0"	"          0"	"580.294.911"
		" 2"		"82 - NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO"	" 0"	" 1"	"             0"	"15.000.000"	"          0"	"15.000.000"
					"Total"	" 1"	"             0"	"15.000.000"	"          0"	"15.000.000"
		" 2"		"83 - NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS"	" 0"	" 2"	"             0"	"15.000.000"	"          0"	"15.000.000"
					"Total"	" 2"	"             0"	"15.000.000"	"          0"	"15.000.000"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"             0"	"2.837.655"	"1.216.138"	"4.053.793"
					"Total"	" 1"	"             0"	"2.837.655"	"1.216.138"	"4.053.793"
		" 2"		"98 - TRANSFERÊNCIAS ESPECIAIS DE RECURSOS DA UNIÃO"	" 0"	" 1"	"             0"	"1.000.000"	"13.581.975"	"14.581.975"
					"Total"	" 1"	"             0"	"1.000.000"	"13.581.975"	"14.581.975"
				"TOTAL"	" 1"	"28"	"17.316.627.739"	"1.693.688.107"	"250.977.109"	"19.261.292.955"
