"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"             0"	"1.000.000"	"10.594.097"	"11.594.097"
					"Total"	" 1"	"             0"	"1.000.000"	"10.594.097"	"11.594.097"
		" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"15.370.427.850"	"288.909.105"	"8.540.180"	"15.667.877.135"
						" 7"	"             0"	"409.261.244"	"          0"	"409.261.244"
					" 1"	" 1"	"             0"	"1.000"	"          0"	"1.000"
					"Total"	" 9"	"15.370.427.850"	"698.171.349"	"8.540.180"	"16.077.139.379"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"             0"	"2.000.000"	"28.981.340"	"30.981.340"
					"Total"	" 1"	"             0"	"2.000.000"	"28.981.340"	"30.981.340"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"             0"	"3.040.000"	"20.444.806"	"23.484.806"
					"Total"	" 1"	"             0"	"3.040.000"	"20.444.806"	"23.484.806"
		" 2"		"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"150.884.981"	"          0"	"          0"	"150.884.981"
					"Total"	" 1"	"150.884.981"	"          0"	"          0"	"150.884.981"
		" 2"		"30 - CONTRIBUIÇÃO À APOSENTADORIA"	" 0"	" 1"	"186.552.041"	"          0"	"          0"	"186.552.041"
					"Total"	" 1"	"186.552.041"	"          0"	"          0"	"186.552.041"
		" 2"		"45 - DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"             0"	"          0"	"156.004"	"156.004"
					"Total"	" 1"	"             0"	"          0"	"156.004"	"156.004"
		" 3"	" 2"	"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"             0"	"9.428.765"	"          0"	"9.428.765"
						" 2"	"             0"	"104.433.989"	"4.516.011"	"108.950.000"
					"Total"	" 3"	"             0"	"113.862.754"	"4.516.011"	"118.378.765"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"             0"	"370.000"	"1.132.000"	"1.502.000"
					"Total"	" 1"	"             0"	"370.000"	"1.132.000"	"1.502.000"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"             0"	"2.600.000"	"3.202.000"	"5.802.000"
					"Total"	" 1"	"             0"	"2.600.000"	"3.202.000"	"5.802.000"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"             0"	"16.367.277"	"12.891.278"	"29.258.555"
					"Total"	" 1"	"             0"	"16.367.277"	"12.891.278"	"29.258.555"
		" 2"		"73 - ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERAÇÃO MÚTUA COM A UNIÃO E SUAS ENTIDADES"	" 0"	" 1"	"             0"	"30.800.000"	"46.001.000"	"76.801.000"
					"Total"	" 1"	"             0"	"30.800.000"	"46.001.000"	"76.801.000"
		" 2"		"75 - CONTRIBUICAO PATRONAL PARA CUSTEIO DOS PROVENTOS DOS MILITARES"	" 0"	" 1"	"545.754.463"	"          0"	"          0"	"545.754.463"
					"Total"	" 1"	"545.754.463"	"          0"	"          0"	"545.754.463"
		" 2"		"80 - RECURSOS DO ACORDO DE REPACTUAÇÃO DO RIO DOCE"	" 0"	" 1"	"             0"	"          0"	"28.890.738"	"28.890.738"
					"Total"	" 1"	"             0"	"          0"	"28.890.738"	"28.890.738"
		" 2"		"82 - NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO"	" 0"	" 1"	"             0"	"15.000.000"	"          0"	"15.000.000"
					"Total"	" 1"	"             0"	"15.000.000"	"          0"	"15.000.000"
		" 2"		"83 - NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS"	" 0"	" 2"	"             0"	"14.642.907"	"          0"	"14.642.907"
					"Total"	" 2"	"             0"	"14.642.907"	"          0"	"14.642.907"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"             0"	"2.500.000"	"6.002.000"	"8.502.000"
					"Total"	" 1"	"             0"	"2.500.000"	"6.002.000"	"8.502.000"
				"TOTAL"	" 1"	"28"	"16.253.619.335"	"900.354.287"	"171.351.454"	"17.325.325.076"
