"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"             0"	"1.088.435"	"11.804.995"	"12.893.430"
					"Total"	" 1"	"             0"	"1.088.435"	"11.804.995"	"12.893.430"
		" 3"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"12.985.315.266"	"282.668.871"	"5.801.142"	"13.273.785.279"
						" 7"	"             0"	"377.245.548"	"          0"	"377.245.548"
					"Total"	" 8"	"12.985.315.266"	"659.914.419"	"5.801.142"	"13.651.030.827"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"             0"	"1.055.000"	"37.067.667"	"38.122.667"
					"Total"	" 1"	"             0"	"1.055.000"	"37.067.667"	"38.122.667"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"             0"	"3.489.773"	"29.258.591"	"32.748.364"
					"Total"	" 1"	"             0"	"3.489.773"	"29.258.591"	"32.748.364"
		" 2"		"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"143.928.869"	"          0"	"          0"	"143.928.869"
					"Total"	" 1"	"143.928.869"	"          0"	"          0"	"143.928.869"
		" 2"		"45 - DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"             0"	"33.027"	"9.410"	"42.437"
					"Total"	" 1"	"             0"	"33.027"	"9.410"	"42.437"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"             0"	"6.528.670"	"          0"	"6.528.670"
					"Total"	" 1"	"             0"	"6.528.670"	"          0"	"6.528.670"
		" 2"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"             0"	"102.550"	"611.550"	"714.100"
					"Total"	" 1"	"             0"	"102.550"	"611.550"	"714.100"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"             0"	"2.080.544"	"1.508.950"	"3.589.494"
					"Total"	" 1"	"             0"	"2.080.544"	"1.508.950"	"3.589.494"
		" 2"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"             0"	"10.064.150"	"8.755.992"	"18.820.142"
					"Total"	" 1"	"             0"	"10.064.150"	"8.755.992"	"18.820.142"
		" 2"		"73 - ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERAÇÃO MÚTUA COM A UNIÃO E SUAS ENTIDADES"	" 0"	" 1"	"             0"	"16.001.000"	"30.000.000"	"46.001.000"
					"Total"	" 1"	"             0"	"16.001.000"	"30.000.000"	"46.001.000"
		" 2"		"82 - NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO"	" 0"	" 1"	"             0"	"12.000.000"	"          0"	"12.000.000"
					"Total"	" 1"	"             0"	"12.000.000"	"          0"	"12.000.000"
		" 2"		"83 - NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS"	" 0"	" 2"	"             0"	"15.000.000"	"          0"	"15.000.000"
					"Total"	" 2"	"             0"	"15.000.000"	"          0"	"15.000.000"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"             0"	"62.438"	"486.034"	"548.472"
					"Total"	" 1"	"             0"	"62.438"	"486.034"	"548.472"
		" 2"		"95 - RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS"	" 0"	" 1"	"             0"	"          0"	"6.667.778"	"6.667.778"
					"Total"	" 1"	"             0"	"          0"	"6.667.778"	"6.667.778"
				"TOTAL"	" 0"	"23"	"13.129.244.135"	"727.420.006"	"131.972.109"	"13.988.636.250"
