"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.25.0 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	"1.25.1 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"             0"	"2.943.050"	"13.160.546"	"16.103.596"
					"Total"	" 1"	"             0"	"2.943.050"	"13.160.546"	"16.103.596"
		" 4"	" 2"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"10.743.009.919"	"233.634.293"	"4.309.402"	"10.980.953.614"
						" 7"	"             0"	"368.228.222"	"          0"	"368.228.222"
					" 1"	" 1"	"             0"	"4.518.557"	"          0"	"4.518.557"
					"Total"	" 9"	"10.743.009.919"	"606.381.072"	"4.309.402"	"11.353.700.393"
		" 2"		"2 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS DE BANCADA"	" 0"	" 1"	"             0"	"4.107.729"	"41.021.444"	"45.129.173"
					"Total"	" 1"	"             0"	"4.107.729"	"41.021.444"	"45.129.173"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"             0"	"529.220"	"23.114.735"	"23.643.955"
					"Total"	" 1"	"             0"	"529.220"	"23.114.735"	"23.643.955"
		" 2"		"27 - TAXA DE SEGURANÇA PÚBLICA"	" 0"	" 1"	"134.672.493"	"          0"	"          0"	"134.672.493"
					"Total"	" 1"	"134.672.493"	"          0"	"          0"	"134.672.493"
		" 2"		"45 - DOAÇÕES DE PESSOAS FÍSICAS OU JURÍDICAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO"	" 0"	" 1"	"             0"	"30.378"	"407.206"	"437.584"
					"Total"	" 1"	"             0"	"30.378"	"407.206"	"437.584"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"             0"	"5.343.856"	"          0"	"5.343.856"
					"Total"	" 1"	"             0"	"5.343.856"	"          0"	"5.343.856"
		" 3"		"68 - CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR"	" 0"	" 1"	"             0"	"41.602"	"48.800"	"90.402"
					" 1"	" 1"	"             0"	"          0"	"336.800"	"336.800"
					"Total"	" 2"	"             0"	"41.602"	"385.600"	"427.202"
		" 2"		"69 - CONVÊNIOS COM OS ESTADOS E O DISTRITO FEDERAL"	" 0"	" 1"	"             0"	"3.813.337"	"2.824.000"	"6.637.337"
					"Total"	" 1"	"             0"	"3.813.337"	"2.824.000"	"6.637.337"
		" 3"		"70 - CONVÊNIOS COM OS MUNICÍPIOS"	" 0"	" 1"	"             0"	"7.501.058"	"8.723.618"	"16.224.676"
					" 1"	" 1"	"             0"	"          0"	"300.000"	"300.000"
					"Total"	" 2"	"             0"	"7.501.058"	"9.023.618"	"16.524.676"
		" 2"		"73 - ACORDOS E AJUSTES DE COOPERAÇÃO MÚTUA COM A UNIÃO E SUAS ENTIDADES."	" 0"	" 1"	"             0"	"15.010.000"	"30.000.000"	"45.010.000"
					"Total"	" 1"	"             0"	"15.010.000"	"30.000.000"	"45.010.000"
		" 2"		"78 - CONTRIBUIÇÃO MILITAR PARA CUSTEIO DO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES"	" 0"	" 1"	"1.761.536.485"	"          0"	"          0"	"1.761.536.485"
					"Total"	" 1"	"1.761.536.485"	"          0"	"          0"	"1.761.536.485"
		" 2"		"82 - NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO"	" 0"	" 1"	"             0"	"10.000.000"	"          0"	"10.000.000"
					"Total"	" 1"	"             0"	"10.000.000"	"          0"	"10.000.000"
		" 2"		"83 - NOTIFICACAO DE INFRACAO DE TRANSITO FUNTRANS"	" 0"	" 2"	"             0"	"15.000.000"	"          0"	"15.000.000"
					"Total"	" 2"	"             0"	"15.000.000"	"          0"	"15.000.000"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"             0"	"47.380"	"402.632"	"450.012"
					"Total"	" 1"	"             0"	"47.380"	"402.632"	"450.012"
				"TOTAL"	" 3"	"26"	"12.639.218.897"	"670.748.682"	"124.649.183"	"13.434.616.762"
