"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"2.42.1 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"        0"	"2.122.277"	"5.304.192"	"7.426.469"
					"Total"	" 1"	"        0"	"2.122.277"	"5.304.192"	"7.426.469"
		" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"8.705.403"	"4.954.265"	"        0"	"13.659.668"
						" 7"	"        0"	"2.414.280"	"        0"	"2.414.280"
						" 8"	"        0"	"1.400.000"	"1.800.000"	"3.200.000"
						" 9"	"1.000"	"         0"	"        0"	"1.000"
					"Total"	"25"	"8.706.403"	"8.768.545"	"1.800.000"	"19.274.948"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"        0"	"20.601.034"	"        0"	"20.601.034"
					"Total"	" 1"	"        0"	"20.601.034"	"        0"	"20.601.034"
		" 2"		"36 - TRANSFERÊNCIAS DO FNDE VINCULADAS À EDUCAÇÃO - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"        0"	"2.000"	"        0"	"2.000"
					"Total"	" 1"	"        0"	"2.000"	"        0"	"2.000"
				"TOTAL"	" 0"	"28"	"8.706.403"	"31.493.856"	"7.104.192"	"47.304.451"
