"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"2.42.1 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 1"	" 1"	"        0"	"338.159"	"3.239.813"	"3.577.972"
					"Total"	" 1"	"        0"	"338.159"	"3.239.813"	"3.577.972"
		" 8"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"8.681.659"	"5.384.673"	"235.960"	"14.302.292"
						" 7"	"        0"	"2.205.974"	"         0"	"2.205.974"
						" 8"	"        0"	"550.000"	"675.431"	"1.225.431"
						" 9"	"        0"	"1.000"	"         0"	"1.000"
			" 3"		" 1"	" 1"	"604.697"	"13.502.000"	"         0"	"14.106.697"
						" 7"	"        0"	"150.596"	"         0"	"150.596"
						" 8"	"        0"	"1.430.000"	"         0"	"1.430.000"
					"Total"	"41"	"9.286.356"	"23.224.243"	"911.391"	"33.421.990"
		" 3"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"        0"	"4.743.041"	"         0"	"4.743.041"
					" 1"	" 1"	"        0"	"18.116.553"	"48.476.343"	"66.592.896"
					"Total"	" 2"	"        0"	"22.859.594"	"48.476.343"	"71.335.937"
				"TOTAL"	" 5"	"44"	"9.286.356"	"46.421.996"	"52.627.547"	"108.335.899"
