"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.48.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE"	"2.42.1 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 0"	" 1"	"        0"	"         0"	"2.000"	"2.000"
					"Total"	" 1"	"        0"	"         0"	"2.000"	"2.000"
		" 4"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 4"	"        0"	"         0"	"160.000"	"160.000"
						" 8"	"        0"	"7.391.000"	"3.910.000"	"11.301.000"
						" 9"	"        0"	"1.000"	"         0"	"1.000"
					"Total"	"21"	"        0"	"7.392.000"	"4.070.000"	"11.462.000"
		" 2"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"        0"	"21.122.669"	"23.937.771"	"45.060.440"
					"Total"	" 1"	"        0"	"21.122.669"	"23.937.771"	"45.060.440"
		" 3"	" 2"	"71 - RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA"	" 0"	" 1"	"8.415.298"	"6.872.012"	"         0"	"15.287.310"
						" 7"	"        0"	"1.614.729"	"         0"	"1.614.729"
					"Total"	" 8"	"8.415.298"	"8.486.741"	"         0"	"16.902.039"
		" 2"		"9 - TERMOS DE AJUSTAMENTO, DOAÇÕES CONTROLADAS POR INSTRUMENTO JURÍDICO E CONGÊNERES"	" 0"	" 1"	"        0"	"10.256.000"	"3.100.000"	"13.356.000"
					"Total"	" 1"	"        0"	"10.256.000"	"3.100.000"	"13.356.000"
				"TOTAL"	" 0"	"32"	"8.415.298"	"47.257.410"	"31.109.771"	"86.782.479"
