"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE"	"2.42.1 - INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE"	" 2"		"1 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS"	" 1"	" 1"	"        0"	"338.159"	"3.239.813"	"3.577.972"
					"Total"	" 1"	"        0"	"338.159"	"3.239.813"	"3.577.972"
		" 6"	" 3"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"8.681.659"	"5.384.673"	"235.960"	"14.302.292"
						" 7"	"        0"	"2.205.974"	"         0"	"2.205.974"
						" 9"	"        0"	"1.000"	"         0"	"1.000"
			" 2"		" 1"	" 1"	"604.697"	"13.502.000"	"         0"	"14.106.697"
						" 7"	"        0"	"150.596"	"         0"	"150.596"
					"Total"	"25"	"9.286.356"	"21.244.243"	"235.960"	"30.766.559"
		" 3"		"24 - CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA"	" 0"	" 1"	"        0"	"4.743.041"	"         0"	"4.743.041"
					" 1"	" 1"	"        0"	"18.116.553"	"48.476.343"	"66.592.896"
					"Total"	" 2"	"        0"	"22.859.594"	"48.476.343"	"71.335.937"
				"TOTAL"	" 4"	"28"	"9.286.356"	"44.441.996"	"51.952.116"	"105.680.468"
