"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.44.0 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	"1.44.1 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"722.000.000"	"165.606.784"	"12.300.000"	"899.906.784"
						" 5"	"1.000.000"	"          0"	"         0"	"1.000.000"
						" 7"	"          0"	"32.003.056"	"         0"	"32.003.056"
						" 9"	"1.000"	"          0"	"         0"	"1.000"
					"Total"	"22"	"723.001.000"	"197.609.840"	"12.300.000"	"932.910.840"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"93.738.515"	"          0"	"         0"	"93.738.515"
					"Total"	" 5"	"93.738.515"	"          0"	"         0"	"93.738.515"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"65.292.305"	"          0"	"         0"	"65.292.305"
					"Total"	" 5"	"65.292.305"	"          0"	"         0"	"65.292.305"
		" 2"		"47 - ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS"	" 0"	" 1"	"          0"	"          0"	"50.000"	"50.000"
					"Total"	" 1"	"          0"	"          0"	"50.000"	"50.000"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"6.000.000"	"7.000.000"	"13.000.000"
					"Total"	" 1"	"          0"	"6.000.000"	"7.000.000"	"13.000.000"
				"TOTAL"	" 0"	"34"	"882.031.820"	"203.609.840"	"19.350.000"	"1.104.991.660"
