"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.44.0 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	"1.44.1 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"1.918"	"416.840"	"1.503"	"420.261"
						" 5"	"    1"	"      0"	"    0"	"      1"
						" 7"	"    0"	"515"	"    0"	"515"
						" 9"	"1.000"	"      0"	"    0"	"1.000"
					"Total"	"22"	"2.919"	"417.355"	"1.503"	"421.777"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"105"	"      0"	"    0"	"105"
					"Total"	" 5"	"105"	"      0"	"    0"	"105"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"72"	"      0"	"    0"	"72"
					"Total"	" 5"	"72"	"      0"	"    0"	"72"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"    0"	"      6"	"    8"	"14"
					"Total"	" 1"	"    0"	"      6"	"    8"	"14"
				"TOTAL"	" 0"	"33"	"3.096"	"417.361"	"1.511"	"421.968"
