"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.44.0 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	"1.44.1 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"660.050.026"	"146.502.000"	"14.703.806"	"821.255.832"
						" 5"	"1.000.000"	"          0"	"         0"	"1.000.000"
						" 7"	"          0"	"30.923.900"	"         0"	"30.923.900"
						" 9"	"1.000"	"          0"	"         0"	"1.000"
					"Total"	"22"	"661.051.026"	"177.425.900"	"14.703.806"	"853.180.732"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"95.066.258"	"          0"	"         0"	"95.066.258"
					"Total"	" 5"	"95.066.258"	"          0"	"         0"	"95.066.258"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"63.641.237"	"          0"	"         0"	"63.641.237"
					"Total"	" 5"	"63.641.237"	"          0"	"         0"	"63.641.237"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"12.887.742"	"9.000.000"	"21.887.742"
					"Total"	" 1"	"          0"	"12.887.742"	"9.000.000"	"21.887.742"
				"TOTAL"	" 0"	"33"	"819.758.521"	"190.313.642"	"23.703.806"	"1.033.775.969"
