"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.44.0 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	"1.44.1 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	" 5"	" 4"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"791.270.300"	"156.504.884"	"5.000.000"	"952.775.184"
						" 5"	"1.000.000"	"          0"	"         0"	"1.000.000"
						" 7"	"          0"	"75.903.360"	"         0"	"75.903.360"
						" 9"	"1.000"	"          0"	"         0"	"1.000"
					"Total"	"22"	"792.271.300"	"232.408.244"	"5.000.000"	"1.029.679.544"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"101.210.335"	"          0"	"         0"	"101.210.335"
					"Total"	" 5"	"101.210.335"	"          0"	"         0"	"101.210.335"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"67.978.647"	"          0"	"         0"	"67.978.647"
					"Total"	" 5"	"67.978.647"	"          0"	"         0"	"67.978.647"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"5.500.000"	"7.254.323"	"12.754.323"
					"Total"	" 1"	"          0"	"5.500.000"	"7.254.323"	"12.754.323"
				"TOTAL"	" 0"	"33"	"961.460.282"	"237.908.244"	"12.254.323"	"1.211.622.849"
