"nome_orgao"	"nome_uo"	"celulas_mesclar_fonte"	"celulas_mesclar_iag"	"FONTE / GRUPO DE DESPESA"	"IAG"	"IPU"	"PESSOAL E ENCARGOS SOCIAIS"	"OUTRAS DESPESAS CORRENTES"	"INVESTIMENTOS"	"Total"
"1.44.0 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	"1.44.1 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	" 6"	" 5"	"10 - RECURSOS ORDINÁRIOS - RECURSOS NÃO VINCULADOS DE IMPOSTOS"	" 0"	" 1"	"544.434.831"	"116.948.683"	"16.093.860"	"677.477.374"
						" 5"	"20.849.164"	"          0"	"         0"	"20.849.164"
						" 7"	"          0"	"23.226.900"	"         0"	"23.226.900"
						" 8"	"35.914.195"	"8.200.000"	"1.610.000"	"45.724.195"
						" 9"	"1.000"	"          0"	"         0"	"1.000"
					"Total"	"30"	"601.199.190"	"148.375.583"	"17.703.860"	"767.278.633"
		" 2"		"42 - CONTRIBUIÇÃO PATRONAL PARA O RPPS"	" 0"	" 5"	"77.558.519"	"          0"	"         0"	"77.558.519"
					"Total"	" 5"	"77.558.519"	"          0"	"         0"	"77.558.519"
		" 2"		"43 - CONTRIBUIÇÃO DO SERVIDOR PARA O RPPS"	" 0"	" 5"	"54.992.317"	"          0"	"         0"	"54.992.317"
					"Total"	" 5"	"54.992.317"	"          0"	"         0"	"54.992.317"
		" 2"		"60 - RECURSOS DIRETAMENTE ARRECADADOS"	" 0"	" 1"	"          0"	"2.500.000"	"         0"	"2.500.000"
					"Total"	" 1"	"          0"	"2.500.000"	"         0"	"2.500.000"
				"TOTAL"	" 0"	"41"	"733.750.026"	"150.875.583"	"17.703.860"	"902.329.469"
